2023-12-13,41.70073124974008,19.7,17.6,70.3,10.853579230638124,9.917680978461744,30.030617334798716,true,1,3,-12.0,-16.0,-30.0,6.0,11.0,11.0,6.443,1.343,0.054,5.634,3.459,3.926,1
2023-12-14,68.26354999999931,71.6,63.2,104.7,30.47406698576891,27.578691871828102,41.30069361182707,true,1,3,-8.0,5.0,1.0,29.0,32.0,18.0,4.752,4.764,5.702,6.895,6.274,5.843,59
2023-12-15,17.381250000060685,4.6,118.0,36.5,3.390051261946053,45.44704034460304,17.776010231397173,false,0,0,-23.0,-29.0,26.0,16.0,-33.0,-17.0,4.692,5.833,-2.831,-4.368,-3.236,4.082,147711
2023-12-16,82.11702500006756,117.8,65.8,136.3,45.385406787369185,28.48267109702427,51.00311304512729,true,1,3,-24.0,21.0,-10.0,-31.0,34.0,34.0,-1.98,-1.455,-4.95,-1.616,4.971,5.313,2
2023-12-17,641.144100003221,23.5,66.4,0.7,12.498396260535953,28.69025864704264,0.7517586466500455,false,0,0,-20.0,-3.0,28.0,-5.0,-35.0,2.0,2.783,5.178,-2.178,-0.626,-0.096,-5.032,600001
2023-12-18,26.130225000071402,127.7,71.6,72.1,48.41196579956952,30.47406698576891,30.644194613863554,true,1,3,-26.0,-13.0,-19.0,13.0,8.0,-24.0,5.075,-3.814,-5.478,-2.007,-4.769,6.918,4
2023-12-19,19.659106250072988,33.0,3.3,21.2,16.398765361701578,2.599029158652794,11.509824158567984,true,1,3,18.0,-12.0,-30.0,22.0,-19.0,-29.0,1.41,0.467,-5.073,6.864,-4.81,-6.902,15
2023-12-20,44.23264999987396,105.70000000000002,60.7,92.3,41.61596694004042,26.702440305844224,37.33888635459739,true,1,3,26.0,31.0,27.0,-16.0,-32.0,31.0,-4.469,-2.279,-4.985,5.795,-0.117,-3.67,49
2023-12-21,70.77596249990644,31.1,0.4,85.0,15.638975929940921,0.48044977359257257,34.95707936800062,false,0,0,-13.0,0.0,-32.0,9.0,34.0,33.0,5.327,-5.053,-4.032,4.408,-3.138,-5.301,600001
2023-12-22,2559.365250004389,34.2,105.70000000000002,79.2,16.87411034807639,41.61596694004042,33.03544378111291,true,2,3,31.0,4.0,-23.0,4.0,5.0,-32.0,1.997,6.359,0.493,-6.164,0.575,3.592,11
2023-12-23,130.14494999988185,68.4,61.7,71.9,29.37953253727772,27.053791037390294,30.576171968581516,true,2,3,10.0,-28.0,-13.0,-9.0,18.0,9.0,1.122,-4.214,6.637,4.212,0.094,-2.992,2
2023-12-24,36.02732499996582,41.5,123.9,74.1,19.69874132930513,47.25600949387991,31.32236646319765,true,2,3,34.0,-15.0,-10.0,0.0,-34.0,-26.0,0.267,6.873,6.87,-3.582,-1.422,0.667,10
2023-12-25,27.281299999976238,16.1,15.099999999999998,117.8,9.235506128265127,8.773675300559686,45.385406787369185,false,0,0,-3.0,-35.0,-22.0,-25.0,-1.0,34.0,1.639,-0.745,-1.518,4.702,-0.027,-1.786,150363
2023-12-26,44.31063749980498,52.300000000000004,97.4,62.6,23.702892731083576,38.98047846058333,27.369033840513904,true,1,2,-35.0,-17.0,32.0,9.0,1.0,-28.0,-2.801,-1.534,5.925,2.449,-0.815,-2.604,30
2023-12-27,287.2510250020411,136.3,144.3,29.9,51.00311304512729,53.38424006959187,15.154337344041178,true,1,3,20.0,4.0,-33.0,32.0,0.0,23.0,1.362,-2.69,0.727,-6.838,-3.007,-0.971,4
2023-12-28,97.28495000015731,109.8,30.7,39.8,42.90242809401257,15.47785238432868,19.050503464998275,false,0,0,15.0,-27.0,6.0,34.0,-15.0,-10.0,6.346,4.49,6.89,-6.456,-6.941,-3.444,234873
2023-12-29,20.446250000057326,80.4,52.5,127.90000000000002,33.435270337846,23.775378673303724,48.472613427955,false,0,0,24.0,-33.0,-28.0,15.0,-23.0,-28.0,3.235,6.56,-0.499,-2.528,6.838,-2.107,176061
2023-12-30,92.74824999975398,139.6,70.1,29.6,51.98862539565742,29.962249378875956,15.032574638538478,true,1,2,14.0,31.0,-33.0,12.0,12.0,-29.0,-2.803,-3.531,-2.741,4.483,5.35,-2.17,15
2023-12-31,19.98102460945029,84.9,47.7,6.4,34.924174714916234,22.019867594598356,4.415134916675888,true,1,2,-33.0,-25.0,-2.0,27.0,-1.0,-8.0,1.919,-5.802,5.255,-4.722,6.551,-5.072,20
2024-01-01,20.40664999999803,88.20000000000002,99.0,92.4,36.00599925016663,39.4919115521757,37.371245914921175,true,2,3,18.0,18.0,-29.0,16.0,4.0,-21.0,6.566,-5.867,-4.005,-5.335,-6.716,0.842,10
2024-01-02,95.891837499935,91.9,122.09999999999998,48.5,37.20937789607686,46.705984531624225,22.314820147928312,true,2,3,-4.0,32.0,-22.0,-1.0,-2.0,-25.0,0.31,-0.576,-2.493,1.181,-6.449,-6.315,2
2024-01-03,16.900475000052026,33.0,106.4,34.9,16.398765361701578,41.83630325495169,17.14985061994464,true,2,3,12.0,22.0,34.0,35.0,12.0,-14.0,-5.586,5.351,6.011,-5.56,1.179,6.158,13
2024-01-04,44.25399999987173,132.9,78.4,147.6,49.98273134011363,32.768219954891194,54.35870301034328,false,0,0,30.0,-17.0,-12.0,-9.0,7.0,22.0,4.189,-6.501,5.525,1.509,-0.735,-0.756,372751
2024-01-05,17.109025000053695,3.7,17.5,115.29999999999998,2.8481403021171032,9.87257493813646,44.613207247734984,true,2,3,34.0,19.0,21.0,-2.0,-25.0,-28.0,0.94,0.443,6.618,-3.8,4.705,5.149,42
2024-01-06,25.120125000114204,39.7,10.0,5.199999999999999,19.012201364815507,6.3095734448019325,3.7394064681238106,true,1,2,-17.0,16.0,-17.0,-5.0,-12.0,-35.0,6.063,5.716,-5.564,-6.014,6.073,4.935,7
2024-01-07,76.57079999990488,12.8,132.7,90.4,7.687196377481161,49.92254743314307,36.72271180479309,true,1,3,-13.0,-29.0,1.0,22.0,31.0,-6.0,-5.864,0.015,5.631,6.222,1.27,-5.152,15
2024-01-08,569.8069500012348,71.3,75.9,145.1,30.371876403985574,31.929595794129312,53.62087911269916,true,1,3,-34.0,-11.0,-14.0,26.0,30.0,-22.0,-4.058,-2.756,5.291,-3.295,0.334,5.703,12
2024-01-09,44.848699999854674,3.5,118.5,69.8,2.724296895429098,45.601032940154276,29.859624235274385,false,0,0,34.0,30.0,-30.0,-27.0,-15.0,16.0,5.675,-0.532,-5.105,-5.846,4.668,-3.35,448998
2024-01-10,30.37329999995072,50.10000000000001,99.9,123.1,22.90182968948675,39.778865295573446,47.01175263675094,true,2,3,6.0,-34.0,29.0,-4.0,3.0,-13.0,1.75,-5.992,5.255,-6.738,4.075,1.688,4
2024-01-11,21.078400000018487,43.79999999999999,31.2,49.9,20.56739497942459,15.679191888208619,22.828660869471353,true,1,3,-6.0,4.0,-18.0,25.0,24.0,-23.0,6.04,-3.424,0.319,-3.746,0.957,6.158,2
2024-01-12,47.86224999976438,18.0,67.5,23.799999999999997,10.097596309015797,29.069865224001752,12.625877333911406,true,2,3,-32.0,-18.0,12.0,-31.0,32.0,17.0,4.579,-4.995,-5.627,2.104,-0.268,-0.299,3
2024-01-13,77.8229499992323,64.5,49.0,75.7,28.031592537865798,22.498670948012276,31.86226927340031,false,0,0,-27.0,-32.0,-28.0,20.0,8.0,31.0,1.917,-0.045,1.497,-0.382,6.735,3.564,600001
2024-01-14,17.138649999979425,23.5,122.0,56.9,12.498396260535953,46.675380232846635,25.356529552503677,true,2,3,27.0,23.0,5.0,-19.0,2.0,16.0,-5.35,-1.707,5.064,1.047,1.016,3.906,3
2024-01-15,25.04384999996531,40.79999999999999,5.4,32.2,19.432475573476633,3.8540292630089836,16.079950124572026,true,1,2,-33.0,-28.0,-6.0,-14.0,19.0,-29.0,3.038,4.36,-1.815,-6.664,-6.135,5.789,4
2024-01-16,16.013312499979786,61.1,86.7,13.9,26.843118474856926,35.51528286316468,8.211298503050829,true,1,2,-23.0,-6.0,12.0,-22.0,-18.0,-29.0,4.871,4.503,-4.075,0.437,0.234,-4.757,13
2024-01-17,15.81295000004382,48.7,105.39999999999999,136.7,22.38840574233471,41.52144782881266,51.122821130677806,true,2,3,-35.0,34.0,35.0,23.0,25.0,-19.0,5.993,-5.163,-1.746,-4.325,6.176,-6.998,2
2024-01-18,84.86202499954082,136.0,65.8,22.6,50.9132858717788,28.48267109702427,12.113977182864408,false,0,0,29.0,-10.0,-31.0,-10.0,28.0,28.0,-6.335,-1.318,-5.417,5.054,0.066,4.305,396383
2024-01-19,196.9907000005012,63.1,128.6,30.400000000000002,27.54377660808994,48.684731016706955,15.35673418163263,true,1,3,-28.0,17.0,11.0,-29.0,-7.0,-3.0,5.515,-1.732,5.927,4.957,-4.615,-2.257,13
2024-01-20,35.86819374998514,38.5,37.5,35.0,18.551053743785832,18.164565511255848,17.189151347155786,true,1,2,35.0,-1.0,1.0,-29.0,3.0,2.0,6.697,3.263,-6.266,1.906,0.987,-5.744,4
2024-01-21,18.741024999985353,142.0,16.0,57.9,52.70243429734589,9.18958683997628,25.712413932283564,true,1,3,11.0,-20.0,-7.0,34.0,27.0,35.0,4.026,1.541,0.24,6.321,5.522,-0.832,34
2024-01-22,25.868650000119864,2.5999999999999996,25.700000000000003,8.0,2.1477250292995467,13.425995542627541,5.278031643091578,false,0,0,-5.0,35.0,-28.0,-12.0,32.0,7.0,5.678,3.181,6.011,0.231,-2.547,-1.723,224693
2024-01-23,21.704275000088117,16.5,61.29999999999999,128.9,9.41861739748448,26.913388441051623,48.77556781487952,true,2,3,4.0,2.0,32.0,-3.0,-5.0,35.0,4.873,-0.217,-4.503,5.773,-4.84,-3.168,13
2024-01-24,40.57129999992432,35.4,79.7,143.8,17.346130509184725,33.20218438997885,53.2362074613756,false,0,0,-30.0,-24.0,-20.0,15.0,30.0,-17.0,5.711,-3.501,-1.373,3.221,4.471,-3.519,356923
2024-01-25,193.49945000226458,36.0,70.9,124.6,17.580936309501134,30.23548839308295,47.469475578995336,true,1,3,14.0,-30.0,-9.0,-35.0,30.0,8.0,4.454,4.765,6.277,-1.34,-2.499,5.807,34
2024-01-26,139.2547999993728,4.9,27.200000000000003,71.9,3.5657990424927277,14.049314135949482,30.576171968581516,false,0,0,-7.0,-13.0,18.0,-20.0,-17.0,6.0,5.906,4.036,-4.986,-6.162,-6.403,-4.217,284448
2024-01-27,39.39428749998933,80.3,65.4,8.4,33.40199727215054,28.344069136977502,5.488117851981384,true,1,2,-30.0,-27.0,-28.0,21.0,15.0,6.0,1.6,-0.196,-1.978,6.742,-0.049,-0.998,32
2024-01-28,49.80315000009481,123.9,33.6,116.59999999999998,47.25600949387991,16.63686229441929,45.015164375844016,true,1,3,-28.0,-23.0,19.0,34.0,-19.0,34.0,1.53,-1.591,3.681,6.006,-2.416,-1.01,25
2024-01-29,66.57749999969526,28.1,15.5,31.900000000000002,14.419993211281284,8.959120100900968,15.959987484348092,false,0,0,-2.0,-1.0,33.0,-31.0,-35.0,-24.0,-4.122,-4.569,-3.628,-2.7,-2.199,-0.016,600001
2024-01-30,466.3832000006515,38.0,136.9,137.0,18.358063904019343,51.1826488947629,51.212556220576175,false,0,0,6.0,13.0,33.0,20.0,-10.0,-14.0,-0.72,5.782,-3.38,1.324,-6.85,-1.245,324628
2024-01-31,106.93079999999243,59.2,67.8,84.9,26.173232638741407,29.173178888701123,34.924174714916234,false,0,0,3.0,-34.0,-7.0,11.0,35.0,32.0,-4.929,1.704,0.926,-3.806,-0.311,-2.307,115225
2024-02-01,18.56581250006456,55.0,147.7,113.3,24.67687445492278,54.38816372642407,43.99303537365488,true,1,3,-1.0,-23.0,-22.0,-6.0,1.0,16.0,-4.579,-5.159,1.818,-5.08,2.668,6.697,15
2024-02-02,316.8696000043142,13.4,3.3,41.5,7.974139678642215,2.599029158652794,19.69874132930513,false,0,0,15.0,-26.0,-18.0,-29.0,-9.0,28.0,-2.487,-5.524,6.801,6.226,-4.756,-2.684,600001
2024-02-03,100.95194999922303,26.7,60.800000000000004,29.7,13.842323960648006,26.737627184418265,15.073189511285063,true,2,3,-25.0,-8.0,35.0,-9.0,-23.0,28.0,-3.863,-3.204,-1.002,1.505,5.416,-1.232,1
2024-02-04,33.23150000017552,71.3,32.6,11.5,30.371876403985574,16.239553340607564,7.055995128474884,false,0,0,30.0,11.0,2.0,-25.0,-31.0,-11.0,1.931,-3.746,3.608,6.579,-6.347,3.547,305189
2024-02-05,18.145299999980903,143.1,33.0,41.4,53.02878870792413,16.398765361701578,19.66075869297712,true,2,3,-4.0,3.0,11.0,19.0,3.0,33.0,-4.682,5.183,-2.972,-2.153,-2.438,4.198,1
2024-02-06,1018.7699499956855,103.79999999999998,31.1,72.5,41.01643239721813,15.638975929940921,30.78012684703514,false,0,0,-4.0,-27.0,29.0,0.0,-17.0,34.0,0.123,3.293,5.77,-6.653,2.228,5.481,600001
2024-02-07,30.490825000154675,3.5,7.3,1.7000000000000002,2.724296895429098,4.905217715739342,1.5288297918718772,true,1,2,23.0,9.0,18.0,-21.0,2.0,-29.0,6.719,5.408,-1.959,-0.883,1.869,-0.586,6
2024-02-08,1090.6320999872871,48.2,38.5,14.3,22.20432782266076,18.551053743785832,8.399797763727275,false,0,0,-29.0,22.0,18.0,-1.0,-6.0,-1.0,-4.181,6.233,-3.526,-1.632,-3.311,3.021,600001
2024-02-09,34.30609999995248,24.200000000000003,124.8,114.5,12.795353619256872,47.53042178890651,44.365398759209434,false,0,0,0.0,-4.0,-32.0,-1.0,34.0,10.0,0.124,4.639,-0.025,-3.929,-1.07,0.026,157666
2024-02-10,18.056648437480973,120.30000000000001,81.2,37.2,46.1543354162808,33.70115796455806,18.04821899048393,true,1,2,10.0,-31.0,-26.0,-22.0,-19.0,6.0,0.415,0.767,-0.444,-2.231,1.333,-3.785,6
2024-02-11,16.34762499998109,112.6,19.8,123.3,43.775459394444695,10.897632351267923,47.07284653714853,true,1,3,-26.0,-27.0,31.0,-13.0,9.0,17.0,0.976,6.435,4.627,6.278,-4.097,0.017,27
2024-02-12,36.2673937500594,21.899999999999995,50.8,65.1,11.812866389719652,23.15746252011455,28.240006403324077,true,1,3,-17.0,27.0,35.0,34.0,-8.0,-18.0,-4.933,6.769,-6.534,2.892,-5.573,2.706,9
2024-02-13,66.9843437498784,13.4,50.8,81.5,7.974139678642215,23.15746252011455,33.80073055124158,true,2,3,1.0,32.0,15.0,-1.0,-35.0,26.0,5.12,-2.275,-1.094,4.835,1.385,1.935,33
2024-02-14,26.038375000120983,102.5,81.0,59.0,40.60496049656775,33.63473536961897,26.102470241664697,true,2,3,-8.0,35.0,13.0,-15.0,-21.0,-27.0,2.538,1.2,0.232,-2.378,-2.701,-5.028,16
2024-02-15,40.8552499999762,118.9,69.2,63.3,45.7241334591251,29.654108726681212,27.61359608817519,true,1,2,-10.0,-22.0,27.0,31.0,24.0,6.0,1.372,-5.279,5.407,2.376,2.999,-5.938,31
2024-02-16,567.2825999925587,0.4,59.099999999999994,27.1,0.48044977359257257,26.137857426872554,14.007977409666445,false,0,0,-8.0,32.0,26.0,-15.0,-23.0,-20.0,6.059,1.56,-4.801,2.036,4.032,-3.667,393310
2024-02-17,24.271550000107606,37.4,58.29999999999999,94.69999999999999,18.125804093506954,25.854422634226577,38.113601003676266,true,2,3,-24.0,24.0,32.0,24.0,31.0,-23.0,3.385,0.211,-3.583,0.301,4.671,2.516,33
2024-02-18,127.37754999954284,131.3,40.4,47.4,49.50075020156643,19.279913988087817,21.90900595168456,true,1,2,-10.0,-35.0,-22.0,20.0,14.0,15.0,-1.51,3.088,-6.653,5.259,-3.602,0.401,13
2024-02-19,27.25544999996928,133.2,33.9,56.0,50.0729732520441,16.755591299742605,25.03516289842348,true,1,3,-4.0,23.0,-29.0,-7.0,-6.0,-9.0,6.184,6.876,-1.226,1.009,-2.888,4.511,40
2024-02-20,28.048861718727586,100.9,26.100000000000005,124.8,40.09709716883537,13.592908887918972,47.53042178890651,true,1,3,14.0,7.0,23.0,-21.0,-13.0,16.0,3.706,-6.029,-4.817,-2.538,2.296,6.231,5
2024-02-21,59.99059999939702,16.0,35.8,92.60000000000001,9.18958683997628,17.5027553083111,37.435944034221265,false,0,0,27.0,-2.0,25.0,32.0,-31.0,20.0,6.746,-1.023,4.81,-5.919,1.477,0.971,600001
2024-02-22,59.943824999398466,4.0,14.4,107.99999999999999,3.0314331330207964,8.446756869445256,42.338844810888254,false,0,0,-18.0,-10.0,34.0,-9.0,-30.0,33.0,6.476,3.244,3.928,-2.042,4.936,-0.615,600001
